City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Meulaboh,ID,4.1363,96.1285,76.51,88,100,3.53,overcast clouds
232,Balkanabat,TM,39.5108,54.3671,57.31,50,0,2.98,clear sky
233,Hobart,AU,-42.8794,147.3294,55.0,71,40,5.75,scattered clouds
234,Komsomolskiy,UZ,40.4272,71.7189,48.2,87,75,4.79,broken clouds
235,Salalah,OM,17.0151,54.0924,80.6,83,0,3.44,clear sky
236,Vila Franca Do Campo,PT,37.7167,-25.4333,60.8,94,40,11.5,scattered clouds
237,Sitka,US,57.0531,-135.33,39.2,93,90,13.8,light rain
238,Lima,PE,-12.0432,-77.0282,78.8,57,0,9.22,clear sky
239,Talnakh,RU,69.4865,88.3972,4.1,72,100,11.54,overcast clouds
240,Florida,US,28.7505,-82.5001,77.0,37,1,8.05,clear sky
241,Hay River,CA,60.8156,-115.7999,19.4,63,100,6.91,overcast clouds
242,Doha,QA,25.2867,51.5333,71.6,46,0,13.8,clear sky
243,Zhigansk,RU,66.7697,123.3711,-24.84,100,76,5.14,broken clouds
244,Khatanga,RU,71.9667,102.5,-11.61,86,10,9.01,clear sky
245,Chapais,CA,49.7834,-74.8492,41.0,52,90,6.91,overcast clouds
246,Pital,CO,2.2665,-75.8044,73.42,86,100,3.38,overcast clouds
247,Natal,BR,-5.795,-35.2094,84.2,74,20,12.66,few clouds
248,Berezovyy,RU,51.6667,135.7,16.93,86,34,3.71,scattered clouds
249,Lloydminster,CA,53.2835,-110.0016,51.8,43,75,18.41,broken clouds
250,Safaga,EG,26.7292,33.9365,69.8,16,0,8.05,clear sky
251,Mayo,US,38.8876,-76.5119,69.8,26,1,10.36,clear sky
252,Carbonia,IT,39.1672,8.5222,57.2,87,40,3.44,scattered clouds
253,Kokopo,PG,-4.352,152.2633,77.97,84,94,5.23,overcast clouds
254,Teguise,ES,29.0605,-13.564,66.2,63,20,6.91,few clouds
255,Vizinga,RU,61.0749,50.1031,17.62,98,69,2.77,broken clouds
256,Egvekinot,RU,66.3167,-179.1667,-4.25,76,36,0.69,scattered clouds
257,Novyy Buh,UA,47.6931,32.5216,39.2,87,94,4.47,mist
258,Matara,LK,5.9485,80.5353,75.36,88,100,6.44,overcast clouds
259,Shizunai,JP,42.3339,142.3669,38.44,95,100,1.05,overcast clouds
260,Mumbwa,ZM,-14.9783,27.0619,61.45,84,0,4.72,clear sky
261,Beloha,MG,-25.1667,45.05,67.42,89,12,6.87,light rain
262,Goderich,CA,43.7501,-81.7165,44.6,65,22,9.22,few clouds
263,Onguday,RU,50.75,86.15,31.59,59,0,4.05,clear sky
264,Katsuura,JP,35.1333,140.3,66.2,94,75,5.75,mist
265,Benguela,AO,-12.5763,13.4055,80.33,82,99,4.34,overcast clouds
266,Kathu,TH,7.9178,98.3332,86.0,94,20,2.3,few clouds
267,Iiyama,JP,36.85,138.3667,45.0,86,100,1.01,overcast clouds
268,Yumen,CN,40.2833,97.2,39.22,63,65,8.46,broken clouds
269,Karabulak,RU,43.3036,44.8964,44.6,65,11,8.95,few clouds
270,Corrente,BR,-3.7367,-43.3394,75.97,93,100,3.85,overcast clouds
271,Ulladulla,AU,-35.35,150.4667,68.0,100,90,8.05,overcast clouds
272,Faanui,PF,-16.4833,-151.75,82.08,75,20,9.91,few clouds
273,La Ronge,CA,55.1001,-105.2842,42.8,56,100,17.27,overcast clouds
274,Iqaluit,CA,63.7506,-68.5145,8.6,78,20,2.3,few clouds
275,Skelleftea,SE,64.7507,20.9528,37.99,87,90,10.36,overcast clouds
276,Louis Trichardt,ZA,-23.0439,29.9032,61.0,87,0,3.67,clear sky
277,Yangambi,CD,0.8102,24.4336,72.95,83,100,2.95,overcast clouds
278,Chupa,RU,66.27,33.0549,35.78,97,100,9.75,overcast clouds
279,Altona,DE,53.55,9.9333,43.0,75,40,19.57,scattered clouds
280,Cobija,BO,-11.0267,-68.7692,79.92,88,100,0.81,overcast clouds
281,Ruidoso,US,33.3317,-105.673,69.8,18,40,5.7,scattered clouds
282,Mahasamund,IN,21.1,82.1,79.25,13,0,5.59,clear sky
283,Jiwani,PK,25.05,61.7417,80.53,72,0,10.27,clear sky
284,San Jeronimo,PE,-11.9472,-75.2829,58.71,63,85,2.59,overcast clouds
285,Isangel,VU,-19.55,169.2667,77.92,71,27,17.34,scattered clouds
286,Bahia Blanca,AR,-38.7196,-62.2724,80.26,40,1,12.91,clear sky
287,Lagoa,PT,39.05,-27.9833,60.08,81,100,17.31,overcast clouds
288,Kjollefjord,NO,70.9457,27.3465,32.95,93,100,5.64,light snow
289,Enshi,CN,30.3,109.4833,50.92,95,100,0.69,light rain
290,Wattegama,LK,6.7989,81.4808,73.8,94,94,1.39,overcast clouds
291,Hirara,JP,24.8,125.2833,66.22,69,65,25.86,broken clouds
292,Puerto Rico,AR,-26.796,-55.024,78.26,58,100,2.39,light rain
293,Waipawa,NZ,-41.4122,175.5153,66.2,77,40,18.41,scattered clouds
294,Olinda,BR,-8.0089,-34.8553,80.6,74,40,6.91,scattered clouds
295,Gobabis,NA,-22.45,18.9667,73.74,34,4,8.55,clear sky
296,Garden City,US,42.3256,-83.331,71.6,32,20,9.22,few clouds
297,Samarai,PG,-10.6167,150.6667,82.47,79,49,6.8,scattered clouds
298,Russell,US,32.3502,-85.1999,73.4,23,1,6.15,clear sky
299,Coracao De Jesus,BR,-16.6853,-44.365,82.4,54,0,4.61,clear sky
300,Sechura,PE,-5.5569,-80.8222,79.9,62,30,13.85,scattered clouds
301,Mantua,IT,45.1667,10.7833,46.99,49,20,4.61,few clouds
302,Maceio,BR,-9.6658,-35.7353,77.0,94,40,2.3,scattered clouds
303,Robertsport,LR,6.7533,-11.3686,80.13,87,47,9.75,scattered clouds
304,Kiunga,PG,-6.1219,141.2906,71.44,96,87,1.39,overcast clouds
305,Inverell,AU,-29.7833,151.1167,62.01,95,100,1.01,overcast clouds
306,Mariestad,SE,58.7097,13.8237,41.0,87,90,19.57,overcast clouds
307,Barletta,IT,41.3118,16.2908,50.0,57,0,9.22,clear sky
308,Batemans Bay,AU,-35.7167,150.1833,66.99,88,89,1.01,overcast clouds
309,Avera,US,33.194,-82.5271,73.4,21,1,4.61,clear sky
310,Bend,US,44.0582,-121.3153,60.8,29,1,9.22,clear sky
311,La Asuncion,VE,11.0333,-63.8628,87.8,55,67,19.57,broken clouds
312,Lompoc,US,34.6391,-120.4579,64.4,52,73,16.11,broken clouds
313,Haines Junction,CA,60.7522,-137.5108,41.0,42,100,9.22,overcast clouds
314,Ivanteyevka,RU,55.9711,37.9208,37.4,64,0,11.18,clear sky
315,Mount Isa,AU,-20.7333,139.5,68.0,77,0,8.34,clear sky
316,Port Hedland,AU,-20.3167,118.5667,71.6,60,5,6.91,clear sky
317,Palatka,US,29.6486,-81.6376,73.0,42,2,4.81,clear sky
318,Kadrina,EE,59.3347,26.145,35.78,69,2,19.39,clear sky
319,Loksa,EE,59.5764,25.7214,39.2,75,90,21.85,overcast clouds
320,Lourdes,FR,43.1,-0.05,46.4,71,0,6.91,clear sky
321,Berdigestyakh,RU,62.0989,126.6992,-15.29,99,100,3.06,overcast clouds
322,Bonthe,SL,7.5264,-12.505,79.95,85,60,7.38,broken clouds
323,San Ciro De Acosta,MX,21.6333,-99.8167,77.34,34,100,13.85,overcast clouds
324,Shenzhen,CN,22.5455,114.0683,75.99,99,100,6.04,overcast clouds
325,Guayaramerin,BO,-10.8368,-65.3614,77.61,92,73,4.54,broken clouds
326,Harper,LR,4.375,-7.7169,79.57,86,49,5.44,light rain
327,Tiarei,PF,-17.5333,-149.3333,84.2,70,40,1.14,scattered clouds
328,Pangnirtung,CA,66.1451,-65.7125,10.4,67,20,5.75,few clouds
329,Cockburn Town,TC,21.4612,-71.1419,77.0,57,75,17.27,broken clouds
330,Juegang,CN,32.3174,121.1855,45.52,64,5,9.08,clear sky
331,Sioux Lookout,CA,50.1001,-91.917,55.4,28,75,8.05,broken clouds
332,Tongliao,CN,43.6125,122.2653,41.83,26,0,9.1,clear sky
333,Fallon,US,39.4735,-118.7774,77.0,10,75,4.43,broken clouds
334,Nola,IT,40.922,14.5329,51.01,43,0,8.05,clear sky
335,Marystown,CA,47.1666,-55.1483,43.66,92,100,17.94,overcast clouds
336,Shelburne,CA,44.0787,-80.2041,55.4,33,1,9.22,clear sky
337,Bilma,NE,18.6853,12.9164,77.67,9,0,7.38,clear sky
338,Tilichiki,RU,60.4667,166.1,11.91,91,100,15.37,light snow
339,Kuito,AO,-12.3833,16.9333,62.38,73,100,1.88,overcast clouds
340,Leshukonskoye,RU,64.8989,45.7622,28.53,91,89,8.46,overcast clouds
341,Shahrud,IR,36.4182,54.9763,49.37,38,89,5.01,overcast clouds
342,Vao,NC,-22.6667,167.4833,75.88,63,2,21.45,clear sky
343,Huambo,AO,-12.7761,15.7392,60.39,78,96,2.06,overcast clouds
344,Kamenka,RU,51.3223,42.7678,37.0,86,91,6.31,overcast clouds
345,Kizukuri,JP,40.8061,140.3861,42.01,89,100,3.0,overcast clouds
346,Ponta Do Sol,PT,32.6667,-17.1,57.0,61,81,1.99,broken clouds
347,Sabang,ID,5.8933,95.3214,82.38,73,100,12.35,overcast clouds
348,Baglan,AF,36.1307,68.7083,51.57,84,100,0.98,overcast clouds
349,Kysyl-Syr,RU,63.8986,122.7617,-27.02,99,72,3.09,broken clouds
350,Fairbanks,US,64.8378,-147.7164,33.8,80,75,14.97,light rain
351,The Valley,AI,18.217,-63.0578,84.2,65,20,11.5,few clouds
352,Seymchan,RU,62.8833,152.4333,-3.66,95,100,0.76,overcast clouds
353,Howard Springs,AU,-12.497,131.047,75.2,94,0,9.22,clear sky
354,Arlit,NE,18.7369,7.3853,80.29,7,1,8.66,clear sky
355,Tuatapere,NZ,-46.1333,167.6833,53.01,91,97,11.99,overcast clouds
356,Cherskiy,RU,68.75,161.3,-8.19,97,72,2.13,broken clouds
357,Holly Springs,US,35.6513,-78.8336,75.0,25,7,1.01,clear sky
358,Ulaangom,MN,49.9811,92.0667,30.16,48,0,1.99,clear sky
359,Ola,RU,59.5833,151.2833,13.91,69,100,7.7,overcast clouds
360,Banda Aceh,ID,5.5577,95.3222,79.68,79,100,8.63,overcast clouds
361,Shambu,ET,9.5667,37.1,60.58,51,74,1.88,broken clouds
362,Urubicha,BO,-15.3833,-62.95,73.6,87,99,2.86,moderate rain
363,La Malbaie,CA,47.6575,-70.1559,39.2,44,98,5.75,overcast clouds
364,Riyadh,SA,24.6877,46.7219,69.8,18,0,6.91,clear sky
365,Ler,SS,8.3018,30.1418,87.39,19,33,5.75,scattered clouds
366,Victor Harbor,AU,-35.5667,138.6167,63.0,76,22,10.56,few clouds
367,Esperance,AU,-33.8667,121.9,60.8,94,21,5.75,few clouds
368,Axim,GH,4.8699,-2.2405,79.36,90,3,3.8,light rain
369,Elat,IL,29.5581,34.9482,68.0,28,0,16.11,clear sky
370,Whitehorse,CA,60.7161,-135.0538,41.0,45,75,10.36,broken clouds
371,Tsuyama,JP,35.05,134.0,52.0,73,100,3.0,overcast clouds
372,Santiago,CL,-33.4569,-70.6483,73.0,55,82,4.61,broken clouds
373,Virtsu,EE,58.5716,23.5115,37.0,80,64,17.0,broken clouds
374,Victoria,HK,22.2855,114.1577,72.0,91,100,1.99,overcast clouds
375,Meadow Lake,US,34.8014,-106.5436,84.0,12,40,3.44,scattered clouds
376,Rincon,US,32.296,-81.2354,73.99,23,1,5.82,clear sky
377,Mecca,SA,21.4267,39.8261,76.96,37,100,7.18,overcast clouds
378,Eureka,US,40.8021,-124.1637,55.0,66,98,4.0,overcast clouds
379,Lata,PT,40.1629,-8.3327,59.0,82,0,3.44,clear sky
380,Pudozh,RU,61.8099,36.5345,34.03,97,100,10.89,light snow
381,Price,US,39.5994,-110.8107,75.2,12,1,9.22,clear sky
382,Los Llanos De Aridane,ES,28.6585,-17.9182,66.2,63,90,2.3,overcast clouds
383,Aykhal,RU,66.0,111.5,-22.11,100,100,5.46,overcast clouds
384,Marsabit,KE,2.3284,37.9899,70.47,69,83,10.63,light rain
385,Corrientes,AR,-27.4806,-58.8341,86.0,58,0,4.72,clear sky
386,Panguna,PG,-6.3164,155.4848,71.37,92,100,1.57,overcast clouds
387,Chapayevka,UA,47.4711,36.3451,37.87,94,100,3.09,overcast clouds
388,Marsa Matruh,EG,31.3525,27.2453,66.2,42,0,6.91,clear sky
389,Walvis Bay,NA,-22.9575,14.5053,77.52,47,5,8.93,clear sky
390,Denpasar,ID,-8.65,115.2167,78.8,89,40,3.44,scattered clouds
391,Tahta,EG,26.7693,31.5021,73.4,16,0,13.8,clear sky
392,Promyshlennaya,RU,54.9159,85.6385,30.2,55,0,5.99,clear sky
393,Manokwari,ID,-0.8667,134.0833,78.19,81,100,3.98,overcast clouds
394,Palagiano,IT,40.5782,17.0374,52.0,67,34,8.01,scattered clouds
395,Olbia,IT,40.9214,9.4856,46.4,93,0,1.14,clear sky
396,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,82.63,82,95,3.13,overcast clouds
397,Brightwater,NZ,-41.3833,173.1167,64.0,83,98,1.99,overcast clouds
398,Naze,JP,28.3667,129.4833,62.49,75,93,20.2,overcast clouds
399,Geraldton,AU,-28.7667,114.6,69.8,88,40,5.75,scattered clouds
400,Nouakchott,MR,18.0858,-15.9785,77.0,53,96,16.11,overcast clouds
401,Tezu,IN,27.9167,96.1667,68.59,32,7,5.61,clear sky
402,Kushima,JP,31.4583,131.2333,50.0,93,40,6.91,scattered clouds
403,Pierre,US,44.3683,-100.351,84.2,12,1,19.57,clear sky
404,Vetrisoaia,RO,46.43,28.2083,41.88,64,100,5.59,overcast clouds
405,Chihuahua,MX,28.5,-106.0,80.6,26,20,5.75,few clouds
406,Nassau,US,40.7507,-73.5829,63.0,25,1,14.97,clear sky
407,Sayyan,YE,15.1718,44.3244,58.77,18,0,7.05,clear sky
408,Palmer,US,42.1584,-72.3287,59.0,23,1,18.41,clear sky
409,Makakilo City,US,21.3469,-158.0858,78.8,57,20,12.66,few clouds
410,Shingu,JP,33.7333,135.9833,56.5,90,100,8.46,overcast clouds
411,Jurado,CO,7.1053,-77.7641,82.49,79,81,6.71,light rain
412,Bilibino,RU,68.0546,166.4372,-9.38,94,40,1.77,scattered clouds
413,Parfenyevo,RU,58.484,43.4088,29.01,93,78,6.06,broken clouds
414,Port Lincoln,AU,-34.7333,135.8667,61.81,83,0,12.48,light rain
415,Antigonish,CA,45.6169,-61.9986,39.99,97,100,1.99,overcast clouds
416,Ornskoldsvik,SE,63.2909,18.7153,33.8,93,90,2.3,overcast clouds
417,Asha,RU,54.9973,57.2722,32.7,98,100,6.87,snow
418,Pochutla,MX,15.7432,-96.4661,89.01,48,1,6.91,clear sky
419,Rio Grande,BR,-32.035,-52.0986,78.8,69,40,20.71,scattered clouds
420,Filingue,NE,14.3521,3.3168,85.75,7,0,7.27,clear sky
421,Chemal,RU,51.4111,86.005,33.17,75,3,5.26,clear sky
422,Auki,SB,-8.7676,160.7034,81.36,77,98,2.98,overcast clouds
423,Puerto Escondido,MX,15.85,-97.0667,86.0,70,1,6.91,clear sky
424,San Cristobal,VE,7.7669,-72.225,82.4,69,40,10.36,scattered clouds
425,Anloga,GH,5.7947,0.8973,84.2,84,40,12.66,scattered clouds
426,Innisfail,AU,-17.5333,146.0333,73.33,95,100,4.59,overcast clouds
427,Ust-Maya,RU,60.4167,134.5333,-18.51,100,96,1.57,overcast clouds
428,Tiquisio,CO,8.5597,-74.2669,83.46,81,100,2.37,overcast clouds
429,Bani Walid,LY,31.7566,13.9942,69.94,43,100,11.18,overcast clouds
430,Labuhan,ID,-6.8844,112.2051,77.58,85,100,5.68,overcast clouds
431,Kenai,US,60.5544,-151.2583,41.0,81,1,29.93,clear sky
432,Conde,BR,-7.2597,-34.9075,80.6,89,40,6.91,scattered clouds
433,Maarianhamina,AX,60.0973,19.9348,41.0,81,0,14.97,clear sky
434,Yasothon,TH,15.75,104.1333,78.01,88,100,6.98,overcast clouds
435,Sur,OM,22.5667,59.5289,84.52,43,1,7.76,clear sky
436,Mazagao,BR,-0.115,-51.2894,84.2,94,75,3.44,moderate rain
437,Korla,CN,41.7597,86.1469,48.67,31,6,14.23,clear sky
438,Champerico,GT,14.3,-91.9167,89.6,62,40,9.22,scattered clouds
439,Kupang,ID,-10.1667,123.5833,75.52,94,100,37.51,moderate rain
440,San Quintin,MX,30.4833,-115.95,67.32,61,14,17.65,few clouds
441,Khani,GE,41.9563,42.9566,57.2,62,75,11.5,broken clouds
442,Nichinan,JP,31.6,131.3667,50.0,93,40,6.91,scattered clouds
443,Vestmannaeyjar,IS,63.4427,-20.2734,21.13,50,12,23.2,few clouds
444,Gigmoto,PH,13.7796,124.39,79.12,72,85,7.18,overcast clouds
445,San Jose,US,37.3394,-121.895,64.99,48,75,9.22,broken clouds
446,Banjarmasin,ID,-3.3244,114.591,77.0,94,90,1.14,overcast clouds
447,Nueve De Julio,AR,-35.4444,-60.8831,77.0,64,21,3.0,few clouds
448,Puro,PH,12.4841,123.3827,78.85,72,100,7.58,overcast clouds
449,Launceston,AU,-41.45,147.1667,44.01,87,0,5.75,clear sky
450,Nova Ushytsya,UA,48.8372,27.2743,33.01,77,4,5.75,clear sky
451,Sarangani,PH,5.4033,125.4636,82.31,73,91,6.78,overcast clouds
452,Road Town,VG,18.4167,-64.6167,80.6,74,20,6.91,few clouds
453,Saint-Francois,FR,46.4154,3.9054,44.01,62,4,1.86,clear sky
454,Ukiah,US,39.1502,-123.2078,66.0,48,1,4.54,clear sky
455,Batagay-Alyta,RU,67.8006,130.4114,-16.53,97,100,4.07,overcast clouds
456,Dicabisagan,PH,17.0818,122.4157,75.51,86,19,6.22,few clouds
457,Balkhash,KZ,46.844,74.9804,40.93,67,100,8.1,moderate rain
458,Nome,US,64.5011,-165.4064,-0.4,71,90,23.02,heavy snow
459,Saint-Georges,GD,12.0564,-61.7485,82.4,74,20,18.41,few clouds
460,Sakakah,SA,29.9697,40.2064,60.8,16,0,3.44,clear sky
461,Yar-Sale,RU,66.8333,70.8333,31.73,98,100,5.61,light snow
