City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
462,Millet,CA,53.1001,-113.4687,46.4,49,100,19.57,overcast clouds
463,Acazulco,MX,19.2667,-99.4333,80.6,7,1,9.22,clear sky
464,Daru,PG,-9.0763,143.2092,76.6,91,81,6.44,broken clouds
465,Hoquiam,US,46.9809,-123.8893,54.0,53,20,17.27,few clouds
466,South Lake Tahoe,US,38.9332,-119.9844,73.4,17,1,6.91,clear sky
467,Naqadeh,IR,36.9553,45.388,44.76,66,0,6.51,clear sky
468,Palafrugell,ES,41.9174,3.1631,51.01,66,0,3.15,clear sky
469,Mamboma,SL,8.0833,-11.6833,80.02,76,17,4.94,few clouds
470,Gravdal,NO,68.1214,13.5031,30.2,86,75,2.3,broken clouds
471,Ust-Kuyga,RU,70.0167,135.6,-13.04,98,100,5.12,overcast clouds
472,Remontnoye,RU,46.5614,43.6501,46.4,87,100,11.18,light rain
473,Kourou,GF,5.1552,-52.6478,80.6,89,40,8.05,scattered clouds
474,Zhuanghe,CN,39.7008,122.9911,43.56,40,3,1.88,clear sky
475,Rudnogorsk,RU,57.2639,103.7519,18.34,99,99,2.13,overcast clouds
476,Langres,FR,47.8333,5.3333,46.4,53,0,8.05,clear sky
477,Jacmel,HT,18.2342,-72.5347,84.2,70,40,13.8,scattered clouds
478,Aklavik,CA,68.2191,-135.0107,14.0,67,100,5.75,overcast clouds
479,Nosy Varika,MG,-20.5833,48.5333,76.06,92,18,7.63,few clouds
480,Kruisfontein,ZA,-34.0033,24.7314,66.99,81,98,4.0,overcast clouds
481,Hasaki,JP,35.7333,140.8333,60.8,94,75,4.61,light rain
482,Loiza,PR,18.4313,-65.8802,86.0,51,40,11.5,scattered clouds
483,Rocha,UY,-34.4833,-54.3333,68.86,85,35,10.87,scattered clouds
484,Niteroi,BR,-22.8833,-43.1036,78.8,73,40,13.8,scattered clouds
485,Monki,PL,53.405,22.7979,35.01,61,10,9.48,clear sky
486,Ikongo,MG,-21.8833,47.4333,68.74,95,5,4.47,clear sky
487,Lodja,CD,-3.4833,23.4333,67.57,97,95,1.12,overcast clouds
488,Tete,MZ,-16.1564,33.5867,75.0,78,0,4.61,clear sky
489,Feuchtwangen,DE,49.1667,10.3333,39.2,75,1,4.61,clear sky
490,Barra Do Garcas,BR,-15.89,-52.2567,87.8,58,75,3.04,moderate rain
491,Chunskiy,RU,56.0815,99.6342,29.97,98,100,1.95,overcast clouds
492,Polson,US,47.6936,-114.1632,62.01,29,100,5.99,overcast clouds
493,Cocobeach,GA,1.0002,9.5823,82.4,83,20,8.05,light rain
494,Kieta,PG,-6.2167,155.6333,80.51,80,99,3.24,overcast clouds
495,Najran,SA,17.4924,44.1277,69.8,23,63,3.33,dust
496,Bardiyah,LY,31.7561,25.0865,70.43,28,0,13.22,clear sky
497,Kidal,ML,18.4411,1.4078,83.82,5,0,9.01,clear sky
498,Nouadhibou,MR,20.931,-17.0347,66.2,77,100,14.97,overcast clouds
499,Midlothian,US,32.4824,-96.9945,75.2,53,90,10.36,overcast clouds
500,Curup,ID,-3.4667,102.5333,67.35,92,100,2.17,light rain
501,Sungairaya,ID,0.7,108.9,76.55,89,90,3.13,overcast clouds
502,Kuragino,RU,53.8975,92.6725,24.46,98,69,2.51,broken clouds
503,Hovd,MN,48.0056,91.6419,30.78,24,11,1.77,few clouds
504,Khromtau,KZ,50.2503,58.4347,33.64,99,100,10.58,overcast clouds
505,Albury,AU,-36.0833,146.9167,60.01,100,0,3.4,clear sky
506,Coquimbo,CL,-29.9533,-71.3436,66.2,59,20,9.22,few clouds
507,Takaka,NZ,-40.85,172.8,64.99,88,51,7.0,broken clouds
508,Chukhloma,RU,58.7525,42.6825,26.19,95,75,6.55,broken clouds
509,Ust-Karsk,RU,52.7011,118.8077,27.39,83,73,3.2,broken clouds
510,Skibbereen,IE,51.55,-9.2667,44.6,76,75,17.27,broken clouds
511,Carutapera,BR,-1.195,-46.02,77.11,93,100,8.14,overcast clouds
512,Elblag,PL,54.1522,19.4088,41.0,71,77,13.24,broken clouds
513,Ternate,ID,0.8,127.4,79.79,82,99,6.89,overcast clouds
514,Broken Hill,AU,-31.95,141.4333,60.8,67,0,8.05,clear sky
515,Timmins,CA,48.4669,-81.3331,53.6,22,40,3.44,scattered clouds
516,Narsaq,GL,60.9167,-46.05,39.2,81,90,3.44,overcast clouds
517,Yulara,AU,-25.2406,130.9889,62.6,48,0,5.75,clear sky
518,Biloela,AU,-24.4167,150.5,69.24,90,100,12.53,overcast clouds
519,Ispravnaya,RU,44.0682,41.6102,46.92,72,71,4.85,light rain
520,Kahului,US,20.8947,-156.47,75.2,88,40,19.57,light rain
521,Qasigiannguit,GL,68.8193,-51.1922,21.2,63,75,16.11,broken clouds
522,Newnan,US,33.3807,-84.7997,73.99,10,1,5.75,clear sky
523,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,84.99,62,100,1.99,overcast clouds
524,Morondava,MG,-20.2833,44.2833,77.72,79,11,9.24,few clouds
525,Sebinkarahisar,TR,40.2883,38.4236,44.74,62,86,4.03,overcast clouds
526,Faya,SA,18.3851,42.4509,64.4,36,0,4.56,clear sky
527,Pec,XK,42.6591,20.2883,35.6,80,75,3.44,broken clouds
528,Hidalgo,MX,20.5,-99.0,68.81,30,0,13.53,clear sky
529,Namibe,AO,-15.1961,12.1522,78.71,83,97,4.18,overcast clouds
530,Mitsamiouli,KM,-11.3847,43.2844,82.13,75,54,7.07,broken clouds
531,Vanimo,PG,-2.6741,141.3028,77.92,89,95,9.13,overcast clouds
532,Marsh Harbour,BS,26.5412,-77.0636,67.37,60,100,15.41,overcast clouds
533,Chicama,PE,-7.8447,-79.1469,73.4,83,20,8.05,few clouds
534,Mnogovershinnyy,RU,53.9353,139.9242,6.12,80,16,3.83,few clouds
535,Mao,ES,39.8885,4.2658,53.6,94,20,6.91,few clouds
536,Tateyama,JP,34.9833,139.8667,66.2,94,75,5.75,light rain
537,Sarh,TD,9.1429,18.3923,89.6,23,0,4.61,clear sky
538,Cotonou,BJ,6.3654,2.4183,84.2,84,40,14.97,scattered clouds
539,Cayenne,GF,4.9333,-52.3333,80.6,89,40,8.05,scattered clouds
540,Florence,IT,43.7667,11.25,50.0,32,0,10.36,clear sky
541,George Town,MY,5.4112,100.3354,84.0,89,20,3.47,few clouds
542,Kaplice,CZ,48.7385,14.4963,33.01,72,8,1.99,clear sky
543,Mamallapuram,IN,12.6264,80.1722,82.4,83,40,5.75,mist
544,Caohai,CN,26.8661,104.2841,51.44,74,100,8.66,overcast clouds
545,Pinheiro Machado,BR,-31.5783,-53.3811,73.99,81,20,11.99,few clouds
546,Santa Cruz,BO,-17.8,-63.1667,82.4,69,75,3.44,broken clouds
547,Augusto Correa,BR,-1.0217,-46.635,76.82,91,99,5.3,overcast clouds
548,Izvestkovyy,RU,48.9833,131.55,30.18,75,77,2.48,broken clouds
549,Shimoda,JP,34.6667,138.95,63.0,100,75,1.14,light intensity drizzle
550,Ferrara,IT,44.8,11.8333,45.0,64,0,3.62,clear sky
551,Miles City,US,46.4083,-105.8406,77.0,12,1,13.8,clear sky
552,Kabompo,ZM,-13.5927,24.2008,69.91,60,90,5.59,overcast clouds
553,Uaua,BR,-9.8414,-39.4817,88.18,27,30,12.84,scattered clouds
554,Buchanan,LR,5.8808,-10.0467,80.6,94,40,7.85,scattered clouds
555,Buraydah,SA,26.326,43.975,64.4,29,0,9.22,clear sky
556,Berkak,NO,62.825,10.0118,33.01,75,100,4.0,light snow
557,Pinawa,CA,50.1489,-95.8811,55.27,48,100,8.03,overcast clouds
558,Viedma,AR,-40.8135,-62.9967,85.75,28,0,18.32,clear sky
559,Hervey Bay,AU,-25.2986,152.8535,73.0,97,100,5.99,overcast clouds
560,Corner Brook,CA,48.9667,-57.9484,51.8,81,90,10.36,light intensity drizzle
561,Brandon,US,27.9378,-82.2859,78.01,33,40,4.45,scattered clouds
562,Merauke,ID,-8.4667,140.3333,78.53,86,100,4.21,overcast clouds
563,Mongoumba,CF,3.6415,18.5936,80.26,59,84,3.83,broken clouds
564,Berbera,SO,10.4396,45.0143,78.64,69,19,2.73,few clouds
565,Batsfjord,NO,70.6345,29.7185,35.64,90,100,9.13,overcast clouds
566,Otradnoye,RU,59.7775,30.8181,39.0,81,0,6.71,clear sky
567,Strezhevoy,RU,60.7333,77.5889,37.4,65,0,8.95,clear sky
568,Darab,IR,28.7519,54.5444,62.29,8,89,5.39,overcast clouds
569,Wynyard,AU,-41.0,145.7167,52.23,87,2,5.79,clear sky
570,Coos Bay,US,43.3665,-124.2179,60.01,66,1,25.32,clear sky
571,Owando,CG,-0.4819,15.8999,74.17,90,89,3.29,light rain
572,Krasnoselkup,RU,65.7,82.4667,32.38,93,100,13.51,overcast clouds
573,Gernsbach,DE,48.7667,8.3333,48.0,57,0,3.44,clear sky
574,Pedernales,DO,18.0384,-71.744,80.02,70,25,4.9,scattered clouds
575,Nantucket,US,41.2835,-70.0995,50.0,40,1,14.97,clear sky
576,Taguatinga,BR,-12.3857,-46.5711,84.43,50,44,2.73,scattered clouds
577,Kuching,MY,1.55,110.3333,77.0,94,20,1.52,few clouds
578,Mae Sot,TH,16.7167,98.5667,72.52,94,100,2.48,overcast clouds
579,Oksfjord,NO,70.2396,22.3479,30.2,74,20,3.44,few clouds
580,Terrasini,IT,38.146,13.0844,61.0,82,40,2.3,scattered clouds
581,Sandakan,MY,5.8402,118.1179,80.6,89,20,3.44,few clouds
582,Da Nang,VN,16.0678,108.2208,75.2,88,20,1.14,few clouds
583,Hope,US,33.6671,-93.5916,73.4,43,1,6.91,clear sky
584,Iquique,CL,-20.2208,-70.1431,69.8,68,0,19.57,clear sky
585,Taksimo,RU,56.3444,114.8794,19.78,92,99,4.12,light snow
586,Noumea,NC,-22.2763,166.4572,78.01,73,0,6.91,clear sky
587,Vallenar,CL,-28.5708,-70.7581,78.22,35,99,8.34,overcast clouds
588,Terrace Bay,CA,48.7834,-87.1,53.6,32,90,5.75,overcast clouds
589,Berlevag,NO,70.8578,29.0864,34.61,98,100,7.96,snow
590,Davenda,RU,53.5556,119.317,21.36,84,69,4.41,broken clouds
591,Malanje,AO,-9.5402,16.341,64.26,90,21,1.77,few clouds
592,Copiapo,CL,-27.3667,-70.3333,69.8,52,0,9.22,clear sky
593,Bridlington,GB,54.0831,-0.1919,46.0,75,92,8.01,overcast clouds
594,Mariental,NA,-24.6333,17.9667,81.46,31,70,13.98,broken clouds
595,Oktyabrskiy,RU,54.4815,53.471,32.13,85,100,11.63,overcast clouds
596,Novyy Urengoy,RU,66.0833,76.6333,31.55,90,100,10.51,overcast clouds
597,Betare Oya,CM,5.6,14.0833,83.03,31,100,0.67,overcast clouds
598,Ketchikan,US,55.3422,-131.6461,42.8,70,90,6.91,overcast clouds
599,Iquitos,PE,-3.7481,-73.2472,86.0,66,40,9.22,scattered clouds
600,Havre-Saint-Pierre,CA,50.2334,-63.5986,39.2,100,90,12.66,mist
601,Mumford,GH,5.2618,-0.759,80.6,87,14,8.75,light rain
602,Puerto Carreno,CO,6.189,-67.4859,75.04,96,100,6.67,overcast clouds
603,Sovetskaya Gavan,RU,48.9723,140.2878,28.83,64,26,3.18,scattered clouds
604,Ambon,ID,-3.6954,128.1814,78.8,89,40,5.75,scattered clouds
605,Luba,GQ,3.4568,8.5547,82.4,83,20,8.05,few clouds
606,Havoysund,NO,70.9963,24.6622,28.4,86,40,8.05,scattered clouds
607,Codrington,AU,-38.2667,141.9667,56.7,66,89,6.93,overcast clouds
608,Sena Madureira,BR,-9.0656,-68.6569,81.68,81,83,1.12,broken clouds
609,Saint George,US,37.1041,-113.5841,87.01,9,1,8.05,clear sky
610,Mackay,AU,-21.15,149.2,73.4,94,90,3.44,overcast clouds
611,Dwarka,IN,22.2394,68.9678,79.61,76,0,11.59,clear sky
612,Saldus,LV,56.6636,22.4881,38.75,78,49,19.71,scattered clouds
613,Inyonga,TZ,-6.7167,32.0667,64.0,97,84,3.83,moderate rain
614,Guerrero Negro,MX,27.9769,-114.0611,70.21,55,0,16.91,clear sky
615,Kautokeino,NO,69.0125,23.0412,26.46,97,100,8.52,light snow
616,Abu Dhabi,AE,24.4667,54.3667,75.2,60,0,11.5,clear sky
617,Botwood,CA,49.1499,-55.3482,52.0,79,100,5.01,overcast clouds
618,Baghdad,IQ,33.3406,44.4009,59.0,44,0,1.14,clear sky
619,Lincoln,US,40.8,-96.667,87.8,20,1,19.57,clear sky
620,Vilhena,BR,-12.7406,-60.1458,80.6,74,40,2.3,moderate rain
621,Kapiri Mposhi,ZM,-13.9652,28.6809,60.78,92,4,4.97,clear sky
622,Xuddur,SO,4.1213,43.8894,77.31,74,68,12.39,light rain
623,Chiang Kham,TH,19.5233,100.3,71.01,99,100,3.22,overcast clouds
624,Kapoeta,SS,4.7717,33.5903,80.71,48,97,8.01,overcast clouds
625,Mananum,PH,8.8333,124.95,58.82,89,100,2.48,overcast clouds
626,Lucapa,AO,-8.4192,20.7447,68.2,90,100,3.24,light rain
627,Galesburg,US,40.9478,-90.3712,75.99,28,1,17.27,clear sky
628,Manakara,MG,-22.1333,48.0167,75.31,93,1,9.42,light rain
629,Lielvarde,LV,56.7207,24.8074,37.4,70,20,16.11,few clouds
630,Bage,BR,-31.3314,-54.1069,77.0,57,0,9.22,clear sky
631,Shugurovo,RU,54.5083,52.1326,32.41,88,100,9.69,overcast clouds
632,Atambua,ID,-9.1061,124.8925,72.88,91,100,10.38,light rain
633,Kamina,CD,-8.7386,24.9906,65.1,91,24,3.02,few clouds
634,Edd,ER,13.9297,41.6925,77.99,79,6,4.29,clear sky
635,Miquelon,PM,47.0975,-56.3814,39.2,100,90,21.85,mist
636,Pucallpa,PE,-8.3791,-74.5539,86.0,62,40,4.61,scattered clouds
637,Deputatskiy,RU,69.3,139.9,-5.89,97,100,2.1,overcast clouds
638,Plouzane,FR,48.3833,-4.6167,41.0,87,0,4.61,clear sky
639,Newberry,US,34.2746,-81.6187,73.0,24,1,4.0,clear sky
640,Marawi,PH,7.9986,124.2928,66.81,95,100,0.47,overcast clouds
641,Inhambane,MZ,-23.865,35.3833,69.04,73,0,6.42,clear sky
642,Ciudad Bolivar,VE,8.1222,-63.5497,81.19,70,98,15.48,overcast clouds
643,Krasnyy Oktyabr,RU,56.1167,38.8833,26.04,94,45,4.09,light snow
644,Kenora,CA,49.8167,-94.4337,60.8,25,75,10.36,broken clouds
645,Bindki,IN,26.0333,80.6,79.52,7,1,3.6,clear sky
646,Kimbe,PG,-5.5502,150.1429,77.18,91,98,3.11,overcast clouds
647,Lukovetskiy,RU,64.2956,41.9211,33.8,93,90,8.95,light rain and snow
648,Bar Harbor,US,44.3876,-68.2039,46.4,31,75,12.66,broken clouds
649,Ankang,CN,32.68,109.0172,49.69,72,100,2.19,overcast clouds
650,Kalemie,CD,-5.9475,29.1947,70.45,90,99,2.95,moderate rain
651,Rafraf,TN,37.1904,10.1837,55.4,88,20,4.61,few clouds
652,Alta Floresta,BR,-9.8756,-56.0861,89.6,58,20,2.3,few clouds
653,Puerto Madryn,AR,-42.7692,-65.0385,83.34,35,20,26.53,few clouds
654,Minab,IR,27.1467,57.0801,77.0,73,38,6.91,haze
655,Pimenta Bueno,BR,-11.6725,-61.1936,75.29,96,100,2.98,heavy intensity rain
656,Port Stanley,FK,-51.7,-57.85,41.0,87,75,3.44,moderate rain
657,Kingman,US,35.1894,-114.053,87.8,4,1,14.97,clear sky
658,Bundu,IN,23.1833,85.5833,74.25,13,0,1.9,clear sky
659,Zyryanka,RU,65.75,150.85,-1.89,95,100,8.59,overcast clouds
660,San Marco In Lamis,IT,41.7131,15.6399,41.0,81,0,9.22,clear sky
661,Chokwe,MZ,-24.5333,32.9833,66.45,79,0,4.74,clear sky
662,Caraquet,CA,47.7941,-64.9386,35.6,93,100,3.44,overcast clouds
663,Manggar,ID,-2.8833,108.2667,79.52,81,100,5.12,overcast clouds
664,Dedougou,BF,12.4667,-3.4667,88.59,7,4,3.06,clear sky
665,Kichera,RU,55.9375,110.0997,18.46,93,92,3.24,overcast clouds
666,Husavik,IS,66.0449,-17.3389,17.6,67,90,14.97,overcast clouds
667,Forio,IT,40.7342,13.8646,54.0,38,1,5.01,clear sky
668,Zelenoborskiy,RU,66.845,32.3622,33.01,100,100,10.74,light rain
669,Roald,NO,62.5833,6.1333,30.2,69,75,20.71,light snow
670,Ballina,AU,-28.8667,153.5667,68.0,94,75,3.44,broken clouds
671,Durban,ZA,-29.8579,31.0292,68.0,88,0,1.14,clear sky
672,Odessa,UA,46.4775,30.7326,41.0,93,100,3.8,overcast clouds
673,Cacu,BR,-18.5567,-51.1308,82.8,36,93,6.49,overcast clouds
674,Hamilton,US,39.1834,-84.5333,73.99,28,1,5.75,clear sky
675,Ust-Omchug,RU,61.15,149.6333,-2.47,87,100,3.56,overcast clouds
676,Cap Malheureux,MU,-19.9842,57.6142,81.0,77,5,5.99,clear sky
677,Garowe,SO,8.4054,48.4845,76.37,70,34,11.86,scattered clouds
678,Invercargill,NZ,-46.4,168.35,53.01,91,95,11.99,overcast clouds
679,Moa,CU,20.6569,-74.9403,72.7,74,94,12.57,overcast clouds
680,Shihezi,CN,44.3,86.0333,45.05,47,0,3.8,clear sky
681,Prabumulih,ID,-3.45,104.25,74.48,95,100,2.39,light rain
682,Aligudarz,IR,33.4006,49.6949,44.13,36,0,2.24,clear sky
683,Ilulissat,GL,69.2167,-51.1,21.2,63,75,16.11,broken clouds
684,Verkhoyansk,RU,67.5447,133.385,-17.61,99,98,2.8,overcast clouds
685,Uplawmoor,GB,55.7647,-4.4955,43.0,65,75,20.71,broken clouds
686,Pavelets,RU,53.7883,39.246,30.99,68,14,5.14,few clouds
687,Boende,CD,-0.2167,20.8667,74.95,87,100,2.84,overcast clouds
688,Iranshahr,IR,27.2025,60.6848,82.4,12,5,2.86,clear sky
689,Patea,NZ,-39.7583,174.4833,64.99,94,98,12.59,overcast clouds
690,Horki,BY,54.2861,30.9842,31.98,73,78,6.26,broken clouds
691,Zaysan,KZ,47.4667,84.8667,40.15,38,0,4.38,clear sky
692,Potosi,BO,-19.5836,-65.7531,49.01,60,84,2.01,broken clouds
693,Aki,JP,33.5,133.9,55.83,86,89,8.39,overcast clouds
694,Kungurtug,RU,50.5994,97.5228,17.11,93,17,1.97,few clouds
695,Lapeer,US,43.0514,-83.3188,64.0,29,1,4.32,clear sky
